
0.0 Hours>
0.0 Hours>
                                      ARENA Simulation Results
                                   Windows User - License: STUDENT

                                  Summary for Replication 1 of 1

Project: Unnamed Project                                             Run execution date : 4/17/2022
Analyst: tcbirney@gmail.com                                          Model revision date: 4/17/2022

Replication ended at time      : 3371.961 Hours 
Base Time Units: Hours

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

anode foil.VATime                               --         --         --         --          0
anode foil.NVATime                              --         --         --         --          0
anode foil.WaitTime                             --         --         --         --          0
anode foil.TranTime                             --         --         --         --          0
anode foil.OtherTime                            --         --         --         --          0
anode foil.TotalTime                            --         --         --         --          0
cathode foil.VATime                             --         --         --         --          0
cathode foil.NVATime                            --         --         --         --          0
cathode foil.WaitTime                           --         --         --         --          0
cathode foil.TranTime                           --         --         --         --          0
cathode foil.OtherTime                          --         --         --         --          0
cathode foil.TotalTime                          --         --         --         --          0
Entity 1.VATime                                 --         --         --         --          0
Entity 1.NVATime                                --         --         --         --          0
Entity 1.WaitTime                               --         --         --         --          0
Entity 1.TranTime                               --         --         --         --          0
Entity 1.OtherTime                              --         --         --         --          0
Entity 1.TotalTime                              --         --         --         --          0
anode.VATime                                    --         --         --         --          0
anode.NVATime                                   --         --         --         --          0
anode.WaitTime                                  --         --         --         --          0
anode.TranTime                                  --         --         --         --          0
anode.OtherTime                                 --         --         --         --          0
anode.TotalTime                                 --         --         --         --          0
roll.VATime                                 300.55     (Insuf)    290.45     310.49          3    
roll.NVATime                                .00000     (Insuf)    .00000     .00000          3    
roll.WaitTime                               15154.     (Insuf)    7999.7     22320.          3    
roll.TranTime                               .00000     (Insuf)    .00000     .00000          3    
roll.OtherTime                              .00000     (Insuf)    .00000     .00000          3    
roll.TotalTime                              3011.6     (Insuf)    2651.9     3371.8          3    
cathode.VATime                                  --         --         --         --          0
cathode.NVATime                                 --         --         --         --          0
cathode.WaitTime                                --         --         --         --          0
cathode.TranTime                                --         --         --         --          0
cathode.OtherTime                               --         --         --         --          0
cathode.TotalTime                               --         --         --         --          0
Cathode Slurry.VATime                           --         --         --         --          0
Cathode Slurry.NVATime                          --         --         --         --          0
Cathode Slurry.WaitTime                         --         --         --         --          0
Cathode Slurry.TranTime                         --         --         --         --          0
Cathode Slurry.OtherTime                        --         --         --         --          0
Cathode Slurry.TotalTime                        --         --         --         --          0
Anode Slurry.VATime                             --         --         --         --          0
Anode Slurry.NVATime                            --         --         --         --          0
Anode Slurry.WaitTime                           --         --         --         --          0
Anode Slurry.TranTime                           --         --         --         --          0
Anode Slurry.OtherTime                          --         --         --         --          0
Anode Slurry.TotalTime                          --         --         --         --          0
second coating.Queue.WaitingTime            .08155     (Insuf)    .00000     .98123         30    
splitting and cleaning.Queue.WaitingTime    .05249     (Insuf)    .00000     .98003         30    
cathode coating batch.Queue.WaitingTime     2.4328     (Insuf)    .00000     12.818         30    
Batch 14.Queue.WaitingTime                  1200.3     (Insuf)    .00000     2400.9          3    
Batch 13.Queue.WaitingTime                  477.08     (Insuf)    .00000     960.00         15    
anode slurry mixing.Queue.WaitingTime       1.5702     (Insuf)    .00000     4.4665         15    
